Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
unnatural.watch,available,54,4%,9,"Medicine,Science",,,
vii.watch,available,54,13%,3,Mathematics,,,
septet.watch,available,53,1%,6,General,,,
sestet.watch,available,53,1%,6,Arts,,,
ninetyone.watch,available,52,5%,10,Mathematics,,,
ixc.watch,expiring,52,5%,3,Mathematics,01/09/2014 13:40,01/09/2025 13:40,Mesh Digital Limited
lxviii.watch,available,52,1%,6,Mathematics,,,
lxvi.watch,available,52,3%,4,Mathematics,,,
odious.watch,available,52,2%,6,"Entertainment,Humanities",,,
eightytwo.watch,available,52,4%,10,Mathematics,,,
detestable.watch,available,52,1%,10,Humanities,,,
lxxxii.watch,available,52,1%,6,Mathematics,,,
sixtyfour.watch,available,52,3%,10,Mathematics,,,
xciii.watch,available,52,1%,5,Mathematics,,,
lxxxvi.watch,available,52,1%,6,Mathematics,,,
xcii.watch,available,52,2%,4,Mathematics,,,
xcviii.watch,available,52,1%,6,Mathematics,,,
sixtysix.watch,available,52,4%,9,Mathematics,,,
lxiv.watch,available,52,3%,4,Mathematics,,,
lxii.watch,available,52,1%,4,Mathematics,,,
lxxii.watch,available,52,1%,5,Mathematics,,,
xci.watch,available,52,4%,3,Mathematics,,,
abusive.watch,available,52,3%,7,"Healthcare,Law",,,
xcvii.watch,available,52,1%,5,Mathematics,,,
lxxxvii.watch,available,52,1%,7,Mathematics,,,
sixtyfive.watch,available,52,3%,10,Mathematics,,,
lxxxiv.watch,available,52,1%,6,Mathematics,,,
lxv.watch,available,52,5%,3,Mathematics,,,
xciv.watch,available,52,2%,4,Mathematics,,,
lxxvii.watch,available,52,2%,6,Mathematics,,,
ixl.watch,available,52,9%,3,Mathematics,,,
lxvii.watch,available,52,1%,5,Mathematics,,,
lxxiii.watch,available,52,1%,6,Mathematics,,,
lxxv.watch,available,52,1%,4,Mathematics,,,
abstruse.watch,available,52,5%,8,"Humanities,Mathematics,Science",,,
repulsive.watch,available,52,1%,9,Humanities,,,
sixtytwo.watch,available,52,3%,9,Mathematics,,,
lxxi.watch,available,52,1%,4,Mathematics,,,
lxxxv.watch,available,52,1%,5,Mathematics,,,
aboulic.watch,available,52,1%,7,Medicine,,,
ablated.watch,available,52,1%,7,Science,,,
ninetytwo.watch,available,52,4%,10,Mathematics,,,
littlejoe.watch,available,52,2%,10,"Entertainment,Media",,,
ninetysix.watch,available,52,4%,10,Mathematics,,,
chagrined.watch,available,52,1%,9,Humanities,,,
lxxvi.watch,available,52,1%,5,Mathematics,,,
xcvi.watch,available,52,2%,4,Mathematics,,,
adenoidal.watch,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
eightyone.watch,available,52,3%,10,Mathematics,,,
lxxiv.watch,available,52,1%,5,Mathematics,,,
uphill.watch,available,52,7%,6,"Sports,Transportation,Travel",,,
tierce.watch,available,52,3%,6,General,,,
repugnant.watch,available,52,1%,9,Humanities,,,
lxi.watch,available,52,5%,3,Mathematics,,,
lxxxi.watch,available,52,1%,5,Mathematics,,,
abominable.watch,available,52,2%,10,"Entertainment,Humanities",,,
decumbent.watch,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxiii.watch,available,52,2%,5,Mathematics,,,
xcv.watch,available,52,7%,3,Mathematics,,,
lxxxiii.watch,available,52,1%,7,Mathematics,,,
gillless.watch,available,50,0%,9,Science,,,
adactylous.watch,available,50,0%,10,Science,,,
abducting.watch,available,50,0%,9,Medicine,,,
acquitted.watch,available,50,1%,9,Law,,,
scummy.watch,available,50,1%,6,Humanities,,,
trine.watch,available,50,11%,5,"General,Religion",,,
acaudal.watch,available,50,1%,7,"Agriculture,Science",,,
abbatial.watch,available,50,0%,8,Religion,,,
acapnotic.watch,available,50,0%,9,"Healthcare,Medicine,Science",,,
acetose.watch,available,50,1%,7,Science,,,
lxx.watch,available,50,5%,3,Mathematics,,,
abdicable.watch,available,50,0%,9,Law,,,
acellular.watch,available,50,1%,9,Science,,,
ogdoad.watch,available,50,1%,6,Mathematics,,,
needlelike.watch,available,50,0%,10,"Engineering,Medicine,Science",,,
acerb.watch,available,50,2%,5,Science,,,
cinque.watch,available,50,7%,6,Mathematics,,,
adhominem.watch,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.watch,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnic.watch,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.watch,available,50,13%,5,"Arts,Entertainment",,,
triplet.watch,available,50,8%,7,Science,,,
acerose.watch,available,50,1%,7,Science,,,
spinous.watch,available,50,1%,7,"Agriculture,Science",,,
acetous.watch,available,50,1%,7,Science,,,
vinegary.watch,available,50,1%,8,Food and Beverage,,,
aborticide.watch,available,50,0%,10,Medicine,,,
acerbic.watch,available,50,2%,7,"Arts,Humanities,Media",,,
abactinal.watch,available,50,0%,9,Science,,,
broached.watch,available,50,0%,8,Food and Beverage,,,
abranchial.watch,available,50,0%,10,Science,,,
abomasal.watch,available,50,0%,8,Agriculture,,,
abyssal.watch,available,48,12%,7,"Arts,Entertainment,Media",,,
ilxxx.watch,available,48,1%,5,Mathematics,,,
notguilty.watch,available,48,5%,10,Law,,,
execrable.watch,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.watch,available,48,1%,8,Mathematics,,,
ilxx.watch,available,48,1%,4,Mathematics,,,
abstracted.watch,available,48,5%,10,"Arts,Humanities,Science",,,
apriori.watch,available,48,13%,8,Mathematics,,,
stripling.watch,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylenic.watch,available,46,1%,10,Science,,,
cotyloid.watch,available,46,1%,8,Science,,,
acetonic.watch,available,46,1%,8,Science,,,
achromous.watch,available,46,1%,9,Science,,,
quaternary.watch,available,46,3%,10,Mathematics,,,
acheronian.watch,available,46,1%,10,Humanities,,,
vinegarish.watch,available,46,1%,10,Food and Beverage,,,
stemless.watch,available,46,2%,8,"Agriculture,Science",,,
acapnial.watch,available,46,0%,8,"Healthcare,Medicine,Science",,,
theabsurd.watch,available,46,1%,10,"Arts,Entertainment,Media",,,
acicular.watch,available,46,2%,8,Science,,,
acetabular.watch,available,46,1%,10,Science,,,
acanthoid.watch,available,46,1%,9,"Agriculture,Science",,,
acanthotic.watch,available,46,0%,10,"Agriculture,Science",,,
acanthous.watch,available,46,0%,9,"Agriculture,Science",,,
achenial.watch,available,46,1%,8,Science,,,
acephalous.watch,available,46,1%,10,Science,,,
acaudate.watch,available,46,1%,8,"Agriculture,Science",,,
acarpelous.watch,available,46,0%,10,"Agriculture,Science",,,
achromic.watch,available,46,2%,8,Science,,,
acarpous.watch,available,46,0%,8,"Agriculture,Science",,,
acetylic.watch,available,46,1%,8,Science,,,
accusatory.watch,available,44,1%,10,Law,,,
acherontic.watch,available,44,1%,10,Humanities,,,
cotyloidal.watch,available,44,1%,10,Science,,,
abscessed.watch,available,41,0%,9,Healthcare,,,
phoebe.watch,available,41,14%,6,Science,,,
accusive.watch,available,40,1%,8,Law,,,
accurst.watch,available,40,1%,7,Religion,,,
scurrilous.watch,available,40,1%,10,"Entertainment,Media,Politics",,,
